IDTDOC,IDEPAIS,IDESTGEN,FECHA_ANO,EDAD,IDCODEMUNI,IDCODEDEPTO,IDCOLCALEN,IDCOLGEN,IDCOLNATU,IDCOLBILIN,IDCOLCARAC,IDDESING,IDDESMATH,IDPUESTO
1,1,1,1993-08-12 00:00:00,18,25307,25,1,1,1,0,4,4,3,4
1,1,1,1993-11-09 00:00:00,18,25307,25,1,1,1,0,4,2,4,4
1,1,1,1972-04-07 00:00:00,40,25885,25,1,1,1,0,1,3,3,5
1,1,2,1958-04-02 00:00:00,54,11001,11,1,1,1,0,1,2,6,1
1,1,1,1988-11-10 00:00:00,23,11001,11,1,1,1,0,1,3,3,7
1,1,1,1992-12-10 00:00:00,19,11001,11,1,1,1,0,1,3,4,3
3,1,1,1994-05-03 00:00:00,17,11001,11,1,1,1,0,1,3,4,5
1,1,2,1989-11-20 00:00:00,22,63190,63,1,1,1,0,1,3,4,4
1,1,2,1980-08-21 00:00:00,31,76147,76,1,1,1,0,1,3,3,4
1,1,2,1966-05-26 00:00:00,45,25430,25,1,1,1,0,1,2,7,1
1,1,2,1984-03-19 00:00:00,28,54498,54,1,1,1,0,1,3,3,5
1,1,2,1992-02-07 00:00:00,20,20710,20,1,1,1,0,1,3,3,6
1,1,1,1987-01-30 00:00:00,25,54498,54,1,1,1,0,1,3,3,5
1,1,2,1984-05-21 00:00:00,27,54001,54,1,1,1,0,1,3,5,1
1,1,2,1982-08-24 00:00:00,29,68001,68,1,1,1,0,1,3,3,4
1,1,1,1992-10-29 00:00:00,19,73275,73,1,1,1,0,1,3,3,5
1,1,2,1992-10-22 00:00:00,19,13430,13,1,1,2,0,2,2,3,5
1,1,1,1979-11-03 00:00:00,32,5079,5,1,1,1,0,2,3,2,7
1,1,2,2002-08-17 00:00:00,9,5079,5,1,1,1,0,2,4,3,3
1,1,1,1992-10-14 00:00:00,19,11001,11,1,1,2,0,1,3,4,2
1,1,1,1993-05-22 00:00:00,18,11001,11,1,1,2,0,1,5,3,2
1,1,2,1991-08-13 00:00:00,20,11001,11,1,1,2,0,1,3,6,1
1,1,1,1993-12-09 00:00:00,18,11001,11,1,1,2,0,1,3,4,1
3,1,1,1994-11-05 00:00:00,17,11001,11,1,1,2,0,1,3,3,4
1,1,1,1988-03-09 00:00:00,24,11001,11,1,1,2,0,1,4,4,3
1,1,1,1992-02-18 00:00:00,20,11001,11,1,1,2,0,1,3,4,2
1,1,1,1991-11-22 00:00:00,20,11001,11,1,1,2,0,1,3,4,3
1,1,2,1991-11-15 00:00:00,20,47001,47,1,1,2,0,1,4,3,5
1,1,2,2002-12-01 00:00:00,9,47001,47,1,1,2,0,1,4,4,6
1,1,2,1989-10-02 00:00:00,22,47001,47,1,1,2,0,1,3,3,7
1,1,2,1990-08-20 00:00:00,21,8758,8,1,1,2,0,1,3,4,5
1,1,1,1991-11-01 00:00:00,20,47001,47,1,1,2,0,1,3,3,4
1,1,2,1989-02-16 00:00:00,23,47001,47,1,1,2,0,1,1,3,7
1,1,2,1972-01-28 00:00:00,40,47001,47,1,1,2,0,1,3,4,4
1,1,2,1993-11-24 00:00:00,18,47001,47,1,1,2,0,1,3,4,4
3,1,2,1994-01-20 00:00:00,18,47001,47,1,1,2,0,1,1,3,5
1,1,2,1992-07-25 00:00:00,19,47001,47,1,1,2,0,1,2,3,7
1,1,1,1972-07-10 00:00:00,39,47001,47,1,1,2,0,1,3,3,7
1,1,2,1993-01-01 00:00:00,19,47001,47,1,1,2,0,1,3,1,7
1,1,1,1955-08-30 00:00:00,56,47001,47,1,1,2,0,1,2,4,5
1,1,2,1989-03-05 00:00:00,23,47001,47,1,1,2,0,1,3,4,7
1,1,1,1991-01-05 00:00:00,21,47001,47,1,1,2,0,1,3,3,4
1,1,1,1987-07-17 00:00:00,24,47001,47,1,1,2,0,1,3,3,4
1,1,2,1985-10-11 00:00:00,26,20517,20,1,1,2,0,1,3,3,4
1,1,2,1990-04-06 00:00:00,22,47001,47,1,1,2,0,1,3,3,7
1,1,2,1987-09-07 00:00:00,24,47001,47,1,1,2,0,1,3,3,6
1,1,2,1990-11-04 00:00:00,21,47001,47,1,1,2,0,1,3,2,7
1,1,1,1993-12-07 00:00:00,18,13001,13,1,1,2,0,1,2,5,2
1,1,1,1993-12-05 00:00:00,18,11001,11,1,1,2,0,1,3,4,2
1,1,2,1970-05-30 00:00:00,41,11001,11,1,1,2,0,1,3,4,2
1,1,2,1985-12-27 00:00:00,26,11001,11,1,1,2,0,1,3,5,1
1,1,1,1993-12-27 00:00:00,18,11001,11,1,1,2,0,1,3,4,5
1,1,1,1991-03-10 00:00:00,21,11001,11,1,1,2,0,1,1,5,1
3,1,2,1994-08-06 00:00:00,17,41001,41,1,1,2,0,1,3,3,7
1,1,2,1994-01-21 00:00:00,18,41001,41,1,1,2,0,1,3,2,7
1,1,2,1983-05-21 00:00:00,28,11001,11,1,1,1,0,1,2,5,1
1,1,1,1982-09-29 00:00:00,29,11001,11,1,1,1,0,1,3,3,6
1,1,1,1992-03-11 00:00:00,20,70001,70,1,1,1,0,1,3,3,2
1,1,2,1985-11-03 00:00:00,26,11001,11,1,1,2,0,1,3,5,1
1,1,2,1993-09-23 00:00:00,18,11001,11,1,1,2,0,2,3,3,4
1,1,1,1962-05-15 00:00:00,49,11001,11,3,1,1,0,1,3,4,3
1,1,2,1974-12-14 00:00:00,37,73001,73,3,1,1,0,1,3,3,5
1,1,1,1992-12-18 00:00:00,19,11001,11,3,1,1,0,1,3,4,2
1,1,1,1954-05-17 00:00:00,57,50001,50,3,1,1,0,2,3,4,2
3,1,1,1994-09-11 00:00:00,17,11001,11,3,1,1,0,2,3,4,4
1,1,2,1985-08-31 00:00:00,26,11001,11,3,1,1,0,2,3,4,2
1,1,1,1984-02-21 00:00:00,28,11001,11,3,1,1,0,2,3,3,7
1,1,1,1988-12-30 00:00:00,23,11001,11,3,1,1,0,2,3,4,3
1,1,2,1987-11-28 00:00:00,24,11001,11,3,1,1,0,1,3,4,1
3,1,2,1994-02-21 00:00:00,18,11001,11,3,1,1,0,1,3,4,6
1,1,2,1990-06-02 00:00:00,21,11001,11,3,1,1,0,1,3,5,1
1,1,1,1980-05-26 00:00:00,31,11001,11,3,1,1,0,1,3,4,5
1,1,2,1983-09-26 00:00:00,28,25754,25,1,1,1,0,1,2,4,5
1,1,1,1969-12-24 00:00:00,42,25473,25,3,1,1,0,1,3,4,2
1,1,2,1986-03-04 00:00:00,26,11001,11,3,1,1,0,1,3,3,4
1,1,1,1980-11-28 00:00:00,31,11001,11,3,1,1,0,1,5,4,4
1,1,2,1986-08-08 00:00:00,25,11001,11,3,1,1,0,1,3,3,5
1,1,2,1986-09-26 00:00:00,25,11001,11,3,1,1,0,1,3,3,6
1,1,2,1991-05-18 00:00:00,20,11001,11,3,1,1,0,1,3,4,7
1,1,2,1993-11-30 00:00:00,18,11001,11,3,1,1,0,1,1,4,3
1,1,1,1980-08-04 00:00:00,31,11001,11,3,1,1,0,1,3,4,5
1,1,1,1991-01-07 00:00:00,21,11001,11,3,1,1,0,1,3,3,6
1,1,1,1992-02-19 00:00:00,20,11001,11,3,1,1,0,1,3,4,4
1,1,2,1978-12-24 00:00:00,33,11001,11,3,1,1,0,1,3,4,2
1,1,2,1991-03-24 00:00:00,21,11001,11,3,1,1,0,1,3,4,4
1,1,2,2002-12-07 00:00:00,9,11001,11,3,1,1,0,1,3,3,6
1,1,2,1992-05-17 00:00:00,19,11001,11,3,1,1,0,1,3,4,2
1,1,2,1984-02-07 00:00:00,28,11001,11,3,1,1,0,1,4,3,5
1,1,2,1985-02-26 00:00:00,27,11001,11,3,1,1,0,1,3,4,2
1,1,2,2002-11-19 00:00:00,9,11001,11,3,1,1,0,1,3,3,5
1,1,2,1985-08-07 00:00:00,26,11001,11,3,1,1,0,1,3,4,1
3,1,2,1996-04-15 00:00:00,16,,,3,1,1,0,1,4,3,3
1,1,2,1992-03-19 00:00:00,20,11001,11,3,1,1,0,1,3,4,5
1,1,2,1986-12-06 00:00:00,25,11001,11,3,1,1,0,1,3,4,4
1,1,1,1985-02-12 00:00:00,27,11001,11,3,1,1,0,1,3,3,5
1,1,2,1982-02-14 00:00:00,30,11001,11,3,1,1,0,1,2,3,5
1,1,1,1981-03-15 00:00:00,31,25754,25,3,1,1,0,1,3,3,3
1,1,1,1982-06-10 00:00:00,29,25473,25,3,1,1,0,1,3,3,3
1,1,1,1982-04-13 00:00:00,30,25754,25,3,1,1,0,1,3,4,4
1,1,2,1978-12-04 00:00:00,33,11001,11,1,1,1,0,1,3,3,5
3,1,1,1994-12-07 00:00:00,17,11001,11,1,1,1,0,1,3,4,4
1,1,1,1989-10-21 00:00:00,22,11001,11,1,1,1,0,1,3,5,1
1,1,2,1986-12-08 00:00:00,25,47001,47,1,1,1,0,1,3,4,6
1,1,2,1990-07-02 00:00:00,21,11001,11,1,1,1,0,1,3,4,2
1,1,2,1988-08-01 00:00:00,23,11001,11,1,1,1,0,2,2,3,5
1,1,2,1993-12-18 00:00:00,18,44279,44,1,1,1,0,2,2,4,6
1,1,1,1992-11-06 00:00:00,19,15814,15,1,1,1,0,1,4,4,2
1,1,1,1993-12-19 00:00:00,18,15814,15,1,1,1,0,1,2,3,3
1,1,1,1990-10-07 00:00:00,21,15814,15,1,1,1,0,1,4,3,3
1,1,1,1992-08-13 00:00:00,19,15001,15,1,1,1,0,1,3,4,4
1,1,2,1991-01-08 00:00:00,21,15001,15,1,1,1,0,1,4,4,2
3,1,1,1995-09-27 00:00:00,16,15814,15,1,1,1,0,1,3,4,3
1,1,1,1993-12-12 00:00:00,18,25754,25,1,1,1,0,1,3,5,1
1,1,2,1991-07-08 00:00:00,20,15001,15,1,1,1,0,1,3,4,3
2,1,1,1993-09-13 00:00:00,18,15814,15,1,1,1,0,1,3,3,6
1,1,1,1991-04-05 00:00:00,21,15814,15,1,1,1,0,1,3,4,2
1,1,2,1992-11-06 00:00:00,19,15001,15,1,1,1,0,1,3,3,2
3,1,1,1995-05-09 00:00:00,16,8433,8,1,1,1,0,2,3,4,3
3,1,1,1994-06-17 00:00:00,17,8433,8,1,1,1,0,2,3,3,5
3,1,2,1995-07-29 00:00:00,16,8558,8,1,1,1,0,2,3,4,4
1,1,1,1976-05-01 00:00:00,35,8001,8,1,1,1,0,2,4,4,3
1,1,2,1992-07-24 00:00:00,19,23417,23,1,1,1,0,1,3,3,7
1,1,1,1993-03-10 00:00:00,19,23417,23,1,1,1,0,1,3,3,7
1,1,1,1993-09-19 00:00:00,18,17001,17,1,1,1,0,2,3,4,5
3,1,1,1994-12-12 00:00:00,17,17495,17,1,1,1,0,1,2,3,3
1,1,1,1993-07-22 00:00:00,18,17001,17,1,1,1,0,1,3,6,1
1,1,2,1993-05-03 00:00:00,18,17001,17,1,1,1,0,1,3,3,5
1,1,2,1992-03-16 00:00:00,20,13052,13,1,1,1,0,1,2,4,6
1,1,2,1975-12-08 00:00:00,36,94001,94,1,1,1,0,2,3,3,4
1,1,1,1981-12-28 00:00:00,30,94001,94,1,1,1,0,2,3,3,5
1,1,1,1986-09-24 00:00:00,25,94001,94,1,1,1,0,2,3,3,6
1,1,1,1981-12-10 00:00:00,30,94001,94,1,1,1,0,2,3,4,3
1,1,2,1983-04-23 00:00:00,28,94001,94,1,1,1,0,2,3,3,6
1,1,2,1990-12-22 00:00:00,21,11001,11,1,1,1,0,2,2,3,6
1,1,2,1983-05-05 00:00:00,28,94001,94,1,1,1,0,2,3,4,3
1,1,1,1980-05-13 00:00:00,31,94001,94,1,1,1,0,2,5,2,7
1,1,2,1972-02-13 00:00:00,40,94001,94,1,1,1,0,2,3,3,5
1,1,2,1992-11-28 00:00:00,19,94001,94,1,1,1,0,2,3,2,7
1,1,1,1978-10-17 00:00:00,33,94001,94,1,1,1,0,2,3,4,3
1,1,1,1970-08-16 00:00:00,41,94001,94,1,1,1,0,2,3,3,3
1,1,1,1983-09-15 00:00:00,28,94001,94,1,1,1,0,2,3,2,6
1,1,2,1989-06-30 00:00:00,22,94001,94,1,1,1,0,2,4,3,5
1,1,1,1986-09-11 00:00:00,25,94001,94,1,1,1,0,2,4,4,6
1,1,2,1991-12-11 00:00:00,20,68001,68,1,1,1,0,1,4,4,6
1,1,1,1993-12-03 00:00:00,18,68001,68,1,1,1,0,1,3,5,3
3,1,2,1994-08-04 00:00:00,17,68780,68,1,1,1,0,1,3,4,4
1,1,1,1979-10-12 00:00:00,32,68081,68,1,1,1,0,1,3,3,5
1,1,2,1970-03-22 00:00:00,42,76001,76,1,1,1,0,1,3,4,2
1,1,1,1988-05-10 00:00:00,23,5001,5,3,1,1,0,3,3,4,6
1,1,2,1988-02-15 00:00:00,24,76109,76,3,1,1,0,3,3,3,6
3,1,2,1994-11-03 00:00:00,17,76109,76,3,1,1,0,3,4,3,7
3,1,1,1993-09-21 00:00:00,18,76109,76,3,1,1,0,3,4,3,7
1,1,1,1983-10-25 00:00:00,28,76109,76,3,1,1,0,3,4,4,6
1,1,1,1990-04-12 00:00:00,22,76109,76,3,1,1,0,3,3,3,6
1,1,1,1990-12-06 00:00:00,21,76109,76,3,1,1,0,3,3,4,2
1,1,2,1981-08-16 00:00:00,30,76109,76,3,1,1,0,3,3,3,5
1,1,2,1986-06-24 00:00:00,25,76109,76,3,1,1,0,3,2,3,5
1,1,2,1987-10-26 00:00:00,24,76109,76,3,1,1,0,3,3,3,6
1,1,1,1962-07-24 00:00:00,49,52378,52,1,1,1,0,3,4,3,4
1,1,2,1976-10-28 00:00:00,35,52001,52,1,1,2,0,1,3,3,5
1,1,2,1984-06-12 00:00:00,27,52001,52,1,1,2,0,1,3,4,5
1,1,1,1969-05-05 00:00:00,42,76001,76,1,1,2,0,1,3,3,5
1,1,2,1979-09-01 00:00:00,32,52001,52,1,1,2,0,1,3,3,3
1,1,2,1978-05-13 00:00:00,33,52001,52,1,1,2,0,1,3,3,6
1,1,1,1968-10-30 00:00:00,43,19450,19,3,1,1,0,1,2,3,6
1,1,2,1993-12-26 00:00:00,18,76001,76,1,1,2,0,2,3,4,1
1,1,2,1990-12-19 00:00:00,21,76001,76,2,1,2,0,1,3,4,3
1,1,2,1992-03-23 00:00:00,20,76001,76,2,1,2,0,1,2,4,3
1,1,2,1982-11-20 00:00:00,29,76520,76,2,1,2,0,3,3,5,1
1,1,1,1990-01-03 00:00:00,22,76001,76,2,1,2,0,3,3,3,1
1,1,2,1987-08-08 00:00:00,24,76001,76,2,1,2,0,3,4,6,1
1,1,2,1985-04-02 00:00:00,27,76001,76,2,1,2,0,3,3,4,2
1,1,2,1970-09-16 00:00:00,41,76001,76,2,1,2,0,3,3,4,2
1,1,1,1994-11-14 00:00:00,17,76001,76,2,1,2,0,3,3,4,1
1,1,2,1970-01-23 00:00:00,42,76001,76,2,1,2,0,3,3,4,4
1,1,1,1992-02-06 00:00:00,20,76001,76,2,1,2,0,3,3,3,3
1,1,2,1989-10-03 00:00:00,22,76001,76,2,1,2,0,3,3,5,1
1,1,2,1982-03-14 00:00:00,30,76001,76,2,1,2,0,3,2,4,2
1,1,2,1993-11-11 00:00:00,18,76001,76,2,1,2,0,3,3,4,1
1,1,2,1991-02-11 00:00:00,21,76001,76,2,1,2,0,3,3,4,2
1,1,2,1993-01-09 00:00:00,19,76001,76,2,1,2,0,3,3,4,1
1,1,1,1987-12-07 00:00:00,24,19807,19,1,1,1,0,1,3,3,6
3,1,1,1995-08-22 00:00:00,16,76736,76,2,2,2,0,2,3,4,2
1,1,1,1993-10-31 00:00:00,18,76001,76,2,2,2,0,2,3,4,4
1,1,1,1992-06-20 00:00:00,19,76001,76,2,2,2,0,2,3,5,1
1,1,1,1993-07-10 00:00:00,18,76834,76,2,2,2,0,2,2,4,2
1,1,1,1993-09-05 00:00:00,18,76001,76,2,2,2,0,2,3,4,1
1,1,1,1993-03-09 00:00:00,19,76001,76,2,2,2,0,2,3,4,3
1,1,1,1985-11-15 00:00:00,26,76001,76,2,2,2,0,2,3,4,1
3,1,1,1994-11-15 00:00:00,17,76001,76,2,2,2,0,2,3,4,3
1,1,1,1991-05-11 00:00:00,20,76001,76,1,1,2,0,1,2,3,4
1,1,2,1992-06-26 00:00:00,19,76001,76,1,1,2,0,1,3,4,2
1,1,1,1993-08-26 00:00:00,18,76001,76,1,1,2,0,1,3,5,1
1,1,2,1989-05-27 00:00:00,22,76001,76,1,1,2,0,1,4,5,1
1,1,2,1985-05-17 00:00:00,26,76001,76,1,1,2,0,1,3,4,3
1,1,1,1993-10-09 00:00:00,18,76001,76,1,1,2,0,1,3,4,1
1,1,1,1963-08-16 00:00:00,48,76275,76,3,1,1,0,1,3,3,4
1,1,1,1991-01-05 00:00:00,21,11001,11,3,1,1,0,1,3,3,6
1,1,2,1992-11-16 00:00:00,19,76275,76,3,1,1,0,1,4,4,7
1,1,2,1985-06-30 00:00:00,26,11001,11,3,1,1,0,1,3,3,5
1,1,2,1991-07-15 00:00:00,20,76275,76,3,1,1,0,1,5,3,5
1,1,2,1975-02-09 00:00:00,37,76275,76,3,1,1,0,1,3,4,3
1,1,2,1972-12-15 00:00:00,39,76275,76,3,1,1,0,1,2,4,4
1,1,1,1988-07-08 00:00:00,23,76275,76,3,1,1,0,1,3,3,6
1,1,2,1989-08-27 00:00:00,22,76520,76,3,1,2,0,1,3,3,5
1,1,1,1964-04-13 00:00:00,48,76001,76,3,1,2,0,1,5,4,3
1,1,1,1982-11-12 00:00:00,29,76520,76,3,1,2,0,1,3,3,7
1,1,2,1984-09-10 00:00:00,27,86219,86,1,1,1,0,2,3,5,2
1,1,2,1993-03-04 00:00:00,19,52001,52,1,1,1,0,2,3,5,1
3,1,2,1993-11-22 00:00:00,18,86219,86,1,1,1,0,2,3,4,2
1,1,2,1986-10-27 00:00:00,25,76001,76,1,1,1,0,2,3,3,3
1,1,1,1989-01-04 00:00:00,23,86219,86,1,1,1,0,2,3,5,1
1,1,1,1993-03-23 00:00:00,19,86219,86,1,1,1,0,2,3,4,1
1,1,2,1993-04-22 00:00:00,18,11001,11,1,1,2,0,1,4,3,4
2,1,1,1994-02-08 00:00:00,18,11001,11,1,1,2,0,1,3,4,2
1,1,2,1993-06-27 00:00:00,18,11001,11,1,1,2,0,1,3,4,1
4,1,2,1962-12-24 00:00:00,49,11001,11,1,1,2,0,1,3,4,1
1,1,1,1993-09-19 00:00:00,18,11001,11,1,1,2,0,1,3,5,1
3,1,2,1995-06-05 00:00:00,16,11001,11,1,1,2,0,1,3,4,5
1,1,2,1992-08-08 00:00:00,19,11001,11,3,1,1,0,4,3,3,5
1,1,1,1992-05-01 00:00:00,19,11001,11,3,1,1,0,4,3,5,1
1,1,1,1963-02-02 00:00:00,49,11001,11,3,1,1,0,4,4,4,3
1,1,2,1985-09-29 00:00:00,26,11001,11,1,3,2,0,1,3,5,1
1,1,2,1993-02-25 00:00:00,19,11001,11,1,3,2,0,1,3,5,1
1,1,2,1993-08-13 00:00:00,18,11001,11,1,3,2,0,1,3,5,1
1,1,2,1991-11-28 00:00:00,20,11001,11,1,3,2,0,1,3,5,1
1,1,2,1991-02-21 00:00:00,21,11001,11,1,3,2,0,1,5,4,3
1,1,2,1991-08-20 00:00:00,20,11001,11,1,3,2,0,1,6,5,1
1,1,2,1978-07-18 00:00:00,33,11001,11,1,3,2,0,1,3,5,1
1,1,2,1990-12-08 00:00:00,21,11001,11,1,3,2,0,1,3,4,3
1,1,2,1992-07-29 00:00:00,19,11001,11,1,3,2,0,1,3,7,1
1,1,2,1955-06-19 00:00:00,56,25175,25,1,3,2,0,1,3,5,1
1,1,2,1988-01-17 00:00:00,24,86001,86,1,1,1,1,1,4,4,3
1,1,2,1992-08-01 00:00:00,19,86001,86,1,1,1,1,1,3,4,3
1,1,1,2002-10-09 00:00:00,9,86569,86,1,1,1,1,1,3,4,3
1,1,2,1993-01-15 00:00:00,19,86568,86,1,1,1,1,1,6,3,5
1,1,1,1993-02-18 00:00:00,19,86001,86,1,1,1,1,1,3,2,7
1,1,2,1993-08-06 00:00:00,18,52001,52,1,1,1,1,1,3,5,1
1,1,1,1984-10-20 00:00:00,27,76001,76,1,1,1,1,1,3,2,7
1,1,2,1987-01-09 00:00:00,25,11001,11,2,1,2,1,1,2,6,1
1,1,1,1993-02-02 00:00:00,19,11001,11,2,1,2,1,1,3,5,1
1,1,2,1993-06-23 00:00:00,18,11001,11,2,1,2,1,1,4,5,1
1,1,2,1988-11-11 00:00:00,23,11001,11,2,1,2,1,1,3,6,1
1,1,1,1989-09-10 00:00:00,22,76111,76,1,1,1,0,2,3,4,4
1,1,1,1993-12-22 00:00:00,18,76111,76,1,1,1,0,2,3,3,6
1,1,1,1993-12-26 00:00:00,18,76111,76,1,1,1,0,2,4,5,1
1,1,2,1993-04-15 00:00:00,19,76111,76,1,1,1,0,2,3,4,3
1,1,1,1993-09-28 00:00:00,18,76111,76,1,1,1,0,2,3,3,6
1,1,1,1993-12-07 00:00:00,18,19001,19,1,1,1,0,2,4,4,1
1,1,1,1984-08-29 00:00:00,27,76111,76,1,1,1,0,2,2,4,1
1,1,1,1993-11-04 00:00:00,18,76111,76,1,1,1,0,2,6,4,2
1,1,1,1992-02-15 00:00:00,20,76111,76,1,1,1,0,2,4,3,3
1,1,2,1993-01-09 00:00:00,19,76111,76,1,1,1,0,2,3,4,1
1,1,1,1991-03-14 00:00:00,21,76111,76,1,1,1,0,2,3,4,2
1,1,1,1992-03-18 00:00:00,20,76001,76,1,1,1,0,2,3,3,2
1,1,1,1993-12-05 00:00:00,18,76111,76,1,1,1,0,2,3,3,4
1,1,1,1993-10-28 00:00:00,18,76111,76,1,1,1,0,2,3,4,2
1,1,1,1992-11-17 00:00:00,19,76111,76,1,1,1,0,2,3,3,2
1,1,2,1978-06-13 00:00:00,33,76318,76,1,1,1,0,2,3,3,7
1,1,1,1993-11-13 00:00:00,18,76111,76,1,1,1,0,2,4,4,4
1,1,1,1993-01-20 00:00:00,19,76111,76,1,1,1,0,2,3,4,2
1,1,2,1964-11-16 00:00:00,47,11001,11,1,1,2,0,1,3,5,2
1,1,2,2002-12-16 00:00:00,9,41551,41,1,1,2,0,1,5,3,6
1,1,1,1988-09-02 00:00:00,23,76520,76,1,2,1,0,3,3,4,1
1,1,1,1993-09-16 00:00:00,18,76520,76,1,2,1,0,3,4,4,3
1,1,1,1991-08-31 00:00:00,20,76001,76,1,2,1,0,3,3,6,1
1,1,1,1993-07-11 00:00:00,18,76520,76,1,2,1,0,3,5,5,1
1,1,1,1991-11-03 00:00:00,20,76001,76,1,2,1,0,3,3,5,1
1,1,1,1991-09-12 00:00:00,20,76275,76,1,2,1,0,3,3,5,1
1,1,1,1992-10-16 00:00:00,19,76520,76,1,2,1,0,3,3,4,1
1,1,1,1992-03-04 00:00:00,20,76520,76,1,2,1,0,3,3,4,1
1,1,1,1993-02-27 00:00:00,19,76520,76,1,2,1,0,3,3,4,2
1,1,1,1991-04-19 00:00:00,20,76520,76,1,2,1,0,3,5,3,4
1,1,1,1993-06-26 00:00:00,18,76520,76,1,2,1,0,3,3,4,4
1,1,1,1990-03-23 00:00:00,22,76520,76,1,2,1,0,3,3,4,3
1,1,1,1987-05-24 00:00:00,24,76122,76,1,2,1,0,3,4,5,1
1,1,1,1991-11-08 00:00:00,20,76520,76,1,2,1,0,3,3,4,2
1,1,1,1971-02-25 00:00:00,41,76520,76,1,2,1,0,3,3,4,1
1,1,1,1991-05-17 00:00:00,20,76520,76,1,2,1,0,3,3,5,1
1,1,2,1988-04-29 00:00:00,23,11001,11,1,1,1,0,1,4,3,5
1,1,2,1989-05-08 00:00:00,22,11001,11,1,1,1,0,1,3,4,7
1,1,1,1992-01-27 00:00:00,20,76147,76,1,1,1,0,1,4,2,6
1,1,2,1960-03-06 00:00:00,52,76147,76,1,1,1,0,1,2,3,3
1,1,2,1984-04-03 00:00:00,28,76147,76,1,1,1,0,1,4,4,6
3,1,2,1996-09-30 00:00:00,15,76622,76,2,1,2,0,1,3,3,6
1,1,1,1985-03-15 00:00:00,27,76895,76,2,1,2,0,1,1,4,1
1,1,1,1993-10-14 00:00:00,18,76622,76,2,1,2,0,1,4,4,2
3,1,2,1995-11-25 00:00:00,16,76001,76,2,1,2,0,1,3,5,2
3,1,1,1995-06-16 00:00:00,16,76001,76,2,1,2,0,1,3,5,1
3,1,2,1994-06-24 00:00:00,17,76001,76,2,1,2,0,1,3,4,2
1,1,2,1993-04-01 00:00:00,19,76001,76,2,1,2,0,1,3,3,4
1,1,2,1988-05-18 00:00:00,23,76001,76,2,1,2,0,1,4,5,1
1,1,1,1992-08-04 00:00:00,19,76001,76,2,1,2,0,1,3,5,1
1,1,1,1989-11-26 00:00:00,22,76001,76,2,1,2,0,1,6,4,2
1,1,2,1989-11-10 00:00:00,22,76001,76,2,1,2,0,1,3,7,1
1,1,2,1992-10-19 00:00:00,19,76001,76,1,1,1,0,3,4,5,2
1,1,1,1993-12-10 00:00:00,18,76001,76,1,1,1,0,3,4,4,3
1,1,1,1991-07-31 00:00:00,20,76001,76,1,1,1,0,3,3,4,2
3,1,1,1994-01-26 00:00:00,18,76001,76,1,1,1,0,3,3,3,4
3,1,1,1995-03-18 00:00:00,17,76001,76,1,1,1,0,3,3,4,5
1,1,1,1993-02-12 00:00:00,19,76001,76,1,1,1,0,3,3,3,5
1,1,2,1993-11-12 00:00:00,18,76001,76,1,1,1,0,3,3,4,4
1,1,2,1993-02-16 00:00:00,19,76001,76,1,1,1,0,3,2,3,4
1,1,2,1992-10-10 00:00:00,19,19698,19,1,1,1,0,3,3,4,4
1,1,1,1987-01-11 00:00:00,25,76001,76,1,1,1,0,3,3,3,4
1,1,1,1993-11-05 00:00:00,18,76001,76,1,1,1,0,3,3,4,3
1,1,1,1993-07-12 00:00:00,18,76001,76,1,1,1,0,3,3,4,3
1,1,1,1987-01-26 00:00:00,25,76001,76,1,1,1,0,3,3,4,4
3,1,1,1994-10-14 00:00:00,17,76001,76,1,1,1,0,3,3,3,5
1,1,1,1993-08-21 00:00:00,18,76001,76,1,1,1,0,3,3,4,2
1,1,1,1993-02-08 00:00:00,19,76001,76,1,1,1,0,3,3,4,3
1,1,1,1987-02-03 00:00:00,25,76001,76,1,1,1,0,3,3,3,4
1,1,2,1991-12-20 00:00:00,20,76001,76,1,1,1,0,3,3,4,2
1,1,1,1992-12-12 00:00:00,19,76001,76,1,1,1,0,3,4,3,6
1,1,2,1990-08-06 00:00:00,21,76001,76,1,1,1,0,3,3,4,3
1,1,1,1991-09-17 00:00:00,20,76001,76,1,1,1,0,3,2,3,4
1,1,1,1993-07-06 00:00:00,18,76001,76,1,1,1,0,3,3,4,2
1,1,1,1992-07-01 00:00:00,19,76001,76,1,1,1,0,3,4,4,2
1,1,2,1992-10-13 00:00:00,19,76001,76,1,1,1,0,3,3,3,3
1,1,1,1990-02-24 00:00:00,22,76001,76,1,1,1,0,3,3,5,1
1,1,2,1993-01-12 00:00:00,19,76001,76,1,1,1,0,3,3,4,2
1,1,2,1992-05-08 00:00:00,19,76001,76,1,1,1,0,3,4,3,3
1,1,1,1993-09-12 00:00:00,18,76001,76,1,1,1,0,3,4,4,3
1,1,1,1990-10-24 00:00:00,21,76001,76,1,1,1,0,3,3,4,2
1,1,2,1990-12-30 00:00:00,21,76001,76,1,1,1,0,3,4,4,3
1,1,1,1989-06-29 00:00:00,22,76001,76,1,1,1,0,3,3,4,2
1,1,1,1987-11-06 00:00:00,24,76001,76,1,1,1,0,3,6,3,4
1,1,1,1993-09-08 00:00:00,18,76001,76,1,1,1,0,3,4,3,3
1,1,2,1993-09-21 00:00:00,18,76001,76,1,1,1,0,3,3,5,2
3,1,2,1996-08-21 00:00:00,15,52381,52,1,1,1,0,2,4,3,4
